Date,INFY,RELIANCE,TCS
2017-12-29,0.008480752415157836,-0.0034141748379398914,0.02787264131390366
2018-01-01,-0.008190448561754623,-0.012344487105956951,-0.020798236033103813
2018-01-02,-0.0037319805825397176,0.00153770143979484,-0.005457866792735879
2018-01-03,-0.00819117207865199,0.003997924216561847,0.0028274068381769603
2018-01-04,-0.005793702070759314,0.005994241696185103,0.006967879770622778
2018-01-05,-0.0033540526658830654,0.0032003498878613195,0.0120084491112346
2018-01-08,0.023486834355680754,0.00572417590638926,0.009327182875138881
2018-01-09,0.00510254308193359,0.013265773571800137,-0.001991371384925287
2018-01-10,0.010412780365654769,0.001486752251774818,0.035394223231940296
2018-01-11,0.022133842188462156,-0.004893366500640136,-0.005752995088547102
2018-01-12,0.0024602542292410656,0.011925409647931259,-0.005083675857652935
2018-01-15,0.002500464351520955,0.00015804862662293972,-0.010955392100015232
2018-01-16,0.03784480660464628,-0.02799178538194183,0.03743547213952904
2018-01-17,0.025716268019457544,0.001677988972570379,0.013275918879464913
2018-01-18,0.0005206525629590117,-0.005205520918527516,0.010073873540107829
2018-01-19,-0.008057008504574463,0.012533929618960089,0.01398576603435917
2018-01-22,0.005711934254903331,0.0422598092898826,0.05172573559242205
2018-01-23,0.023291844061139204,0.012022142494424033,-0.00463142472021902
2018-01-24,0.0073638658548324945,-0.0173373238804422,0.02313457540165689
2018-01-25,-0.008809137094717154,-0.00046577824622660396,-0.017012156489440496
2018-01-29,0.006360535373141129,-0.0014504768394664122,0.024621886548446614
2018-01-30,-0.010409900468189352,-0.01472688373740332,-0.014484564523048563
2018-01-31,-0.01757984004792389,0.01140358646338988,-0.012928737833528898
2018-02-01,-0.004924079060576129,-0.018319279857027585,0.008398772764050667
2018-02-02,-0.0011801474368373056,-0.042750801611218504,0.00478367156413981
2018-02-05,-0.004427016369141048,-0.002435650249216897,-0.016126675043002782
2018-02-06,-0.027117136089424676,-0.011202569434569628,-0.034738635537994354
2018-02-07,0.0011728619171993652,0.0025748684810968808,-0.014179630416940736
2018-02-08,0.022467846547274916,0.011284480066435485,0.0064595240837609525
2018-02-09,-0.02237768335183014,-0.007434565979363218,-0.000840915638446833
2018-02-12,-0.005741556042601529,0.019467347626658516,-0.0014817312022314846
2018-02-14,-0.004589769707814818,0.01963127155052366,-0.018881001774679267
2018-02-15,0.015098379210375094,0.0021398392587085946,0.004813590101824574
2018-02-16,0.012129468664558192,-0.015455758808911193,0.0024578004828448847
2018-02-19,0.003274628999307886,0.006167849450968747,-0.003227103617658367
2018-02-20,0.004584131093732411,-0.006384957571665202,0.00720819023265729
2018-02-21,0.009149274757970402,0.008916809060172037,0.03258988444716663
2018-02-22,0.01156783473226033,-0.005394629255907368,0.0025933539360229476
2018-02-23,-0.0044033916773329575,0.010653280567138712,0.00835786778373981
2018-02-26,-0.014863518705716708,0.0047518709773529625,-0.014441511729928982
2018-02-27,0.010136402762672502,0.01249222258553775,0.0035067248092100407
2018-02-28,0.019287665250460787,0.004251863312184292,-0.0024023442626280637
2018-03-01,-0.010157157630083567,-0.006463671049417811,0.0008727512801309357
2018-03-05,-0.004187086599809456,-0.025956063297255676,0.02218677981460937
2018-03-06,-0.003944094396593422,-0.014442061417156857,-0.020509285794070065
2018-03-07,-0.006316865196730214,-0.02343770508653585,-0.005057463108908498
2018-03-08,0.010909594240181312,0.02409621358862847,-0.007792591742767781
2018-03-09,0.005818856529581876,0.0018086656433638,0.009986750882903137
2018-03-12,0.019028733281029924,0.01866171115221835,0.005931420141853205
2018-03-13,-0.001645882501066486,0.0016647427521611015,-0.05569763809810794
2018-03-14,-0.0025374284104165983,-0.0030092988479104364,3.463983234668477e-05
2018-03-15,0.001438666519879932,-0.018741890899422645,-0.005975767357123961
2018-03-16,-0.009004478101531292,-0.012970350442627404,-0.015451373176459808
2018-03-19,-0.021694508787275336,-0.005068095835947045,0.0018738846150186171
2018-03-20,0.015402891808135104,-0.0063855031288251145,0.011885986645373577
2018-03-21,0.0025299642576359907,0.007947654752016045,-0.002831377730450062
2018-03-22,-0.0053246432913402605,0.012465190071495123,-0.008930985330918408
2018-03-23,0.005410292728247479,-0.015815651101645567,-0.004672988413308727
2018-03-26,-0.010633589229583826,0.008022327147184724,-0.00040815240622337737
2018-03-27,-0.0010826026823308717,-0.0014437228339197812,0.010839162028502304
2018-03-28,-0.019424882359621497,-0.019187124380884626,0.0005090532597180956
2018-04-02,0.004715846461999193,0.011545196241321583,0.02101209485324835
2018-04-03,0.0028977891721326055,0.007364050015119617,0.0005497431807094797
2018-04-04,-0.014351249774580688,-0.005182658093815931,-0.0001202304991872117
2018-04-05,0.020557563402199965,0.014752638475038224,0.016034149115469562
2018-04-06,-0.018069999930398453,0.003078278596107489,-0.002589600736290595
2018-04-09,-0.014073727211661965,0.005473467414171907,-0.008988518520099497
2018-04-10,0.0019328889212931592,0.0011456317229112756,0.004674579867728377
2018-04-11,0.009697749901409265,0.014936150820864467,0.02572494527239372
2018-04-12,0.033542729616433245,-0.002312388435943289,0.04066605117050823
2018-04-13,0.007583421445398783,0.010869963256857513,0.00446560562834519
2018-04-16,-0.03319680875628747,-0.0019190794311316865,0.010834444685560805
2018-04-17,-0.007084691340659668,0.007654318984877603,-0.006625511115645501
2018-04-18,0.0006663261246468114,-0.006641012586341567,-0.0023712801790649472
2018-04-19,0.006109457643114315,0.004573746206485922,0.010094176492942477
2018-04-20,0.039463434278933784,-0.015399726853576936,0.06411440695928698
2018-04-23,0.007818648117797769,0.008691508118458391,0.00182055812202336
2018-04-24,-0.028351313985644642,0.03573214008311942,-0.006770406916646346
2018-04-25,0.005054333934217421,0.0004637860483535484,0.024680725909343372
2018-04-26,0.013779745598017593,0.004984978331876621,0.019688202819387927
2018-04-27,0.007410107372624943,0.02125203610986889,-0.02497555153308193
2018-04-30,0.011993266580339024,-0.03368352728723266,0.02295330615231408
2018-05-02,-0.002044606499761385,0.009710820111816855,-0.00920105753890417
2018-05-03,-0.012187073009716111,-0.011477146094451518,-0.0051277756451214825
2018-05-04,-0.008023306258597172,-0.007987304607623421,-0.00031597392041822833
2018-05-07,0.00840376746671213,0.017715209118005025,-0.017329497528070233
2018-05-08,-0.01486050637985553,-0.004024565568407314,0.005901957485868348
2018-05-09,0.0044087818870955035,0.009877639730513895,0.0138808952659098
2018-05-10,-0.002308976097454432,0.0045458106219000444,-0.010964658768738676
2018-05-11,0.01085694538805404,0.008221727190202352,0.001650213165085362
2018-05-14,0.007215068956973066,-0.0026823914658957405,-0.006791986054865614
2018-05-15,0.004404646674829703,-0.0077841200963558,0.014126999883503867
2018-05-16,-0.003858255991907601,-0.023565764194298865,0.0032968795540675765
2018-05-17,-0.005942238864430458,-0.011359575215045374,-0.0006012282414813188
2018-05-18,0.0002535818448987271,-0.012239403534321814,0.0029311487488824094
2018-05-21,-0.0031320125488604115,-0.0026806792806045006,0.015498695231719952
2018-05-22,0.012092759072238309,-0.004951304448169874,-0.013544608501761585
2018-05-23,-0.00752499609727356,-0.01576976671428461,-0.003940610467637932
2018-05-24,0.03001181228801028,0.003938520489668912,0.030599107858133155
2018-05-25,0.005960904434344004,0.005390261601446843,-0.004979494258683106
2018-05-28,-0.011380971903683135,-0.0004344992464619981,-0.023633089861770543
2018-05-29,0.0018921481520379623,-0.0032102756302480988,0.006106302467520803
2018-05-30,-0.004117943555926467,-0.0014725535097996918,-0.002671366826765734
2018-05-31,0.016452182015465847,0.005714456759706987,-0.7022950674575701
2018-06-01,-0.008970132722750374,0.009935823409102647,-0.004951787864001656
2018-06-04,0.015121009997814659,0.011007912800680825,0.006788072200606336
2018-06-05,-0.015080054086847159,0.007201513781655513,-0.013070572851880678
2018-06-06,0.013505473145015994,0.007097635011397135,0.0024076476161196216
2018-06-07,0.012048822416332256,0.017603985701083284,0.00566262744442143
2018-06-08,0.0060497696953664476,0.013294668381306503,0.006632904452392256
2018-06-11,0.0018632683937349036,-0.0017285210201011705,0.0014870741701752568
2018-06-12,-0.0030941355162392705,0.01464820615323549,0.017730659639087532
2018-06-13,0.012868767967810741,0.00535094918149358,0.023911710403207085
2018-06-14,-0.027919888699080103,0.005421685045708502,-0.020240747487944025
2018-06-15,0.03296674904261713,0.0061815591344860955,0.02894677794194588
2018-06-18,-0.010868605997301588,0.0013302132765758395,-0.006023375756004941
2018-06-19,-0.020566687460462398,-0.019388159509701748,-0.002463392514363382
2018-06-20,0.0012476105854128746,0.023024884571569953,-0.0011242272122808802
2018-06-21,0.0027312544592487443,0.012383153556021756,-0.0017024552412222543
2018-06-22,0.0010423349243906094,-0.01902769627469036,-0.005262952505966338
2018-06-25,0.019522105523847127,-0.007982391972535762,0.005207986310162891
2018-06-26,0.004234802235105684,-0.025714838304876364,0.017841807978928762
2018-06-27,-0.006162077704322178,-0.013472026050979854,0.0032345041676590976
2018-06-28,0.015315192299726808,-0.02187652661125572,-0.008268753032968585
2018-06-29,0.013555352353374664,0.028686644248067973,0.0027367953241809796
2018-07-02,0.02081910237436733,-0.012260571058390393,0.0019464200138222768
2018-07-03,0.014171971835094435,0.011077291177560764,0.012186761660098305
2018-07-04,-0.006335818449085783,0.019170567720184058,-0.004224379310307008
2018-07-05,-0.046562495616208135,-0.026196115782685193,0.007553853532819206
2018-07-06,0.00019468509747074631,0.01343960910071536,0.01721521457958975
2018-07-09,0.011304367214542551,0.019801624388248253,-0.015780303483866092
2018-07-10,0.0019613504989639424,0.028279519478618082,-0.004204258341479556
2018-07-11,0.01453197951414108,0.012690894475227919,0.0543843470469801
2018-07-12,-0.019963948952598704,0.041068402357270925,-0.004327751139368463
2018-07-13,0.01765145858416654,0.0159937419278499,0.004933658756996504
2018-07-16,0.011659409508317734,-0.021692027018394986,0.004080301860302537
2018-07-17,-0.003720759718628482,0.014895020716782328,0.006489055302764295
2018-07-18,-0.00403705579513615,0.0001830747407741268,-0.0009494304131144278
2018-07-19,-0.004433084838847705,0.0111951656182381,-0.00946850719130337
2018-07-20,0.023567587334720322,0.021312649098473076,0.0076420683633949445
2018-07-23,0.00580612196714893,-0.007425721664909222,0.004522463826459439
2018-07-24,0.015513830593651624,-0.00838100143823046,-0.0033211422283841515
2018-07-25,0.004781058765027764,0.003773419867519942,-0.008792921869910353
2018-07-26,-0.007617011800116869,-0.004043495490335407,-0.008514571738372128
2018-07-27,0.00014562930087271266,0.017139451028742717,-0.010720464964573302
2018-07-30,-0.01648076356340365,0.018893712709334994,0.0004372034480124768
2018-07-31,0.010382627048733049,0.029607707315961407,-0.002265239848373429
2018-08-01,-0.00812758459665838,0.005339849129560576,0.018536543209557086
2018-08-02,-0.00029545370824657515,-0.020333652653164155,-0.014319080804352602
2018-08-03,0.007690222795047395,0.007333849440268888,0.01581050539102258
2018-08-06,-0.002532343770011623,0.013209451214669404,-0.001972187744169686
2018-08-07,0.005350742077873797,-0.007068356591329626,-0.004159381075843426
2018-08-08,-0.003808551862546373,0.027896392415285978,0.003374481490029648
2018-08-09,0.012542549666411577,0.00020528401114940282,0.00017728924787155855
2018-08-10,0.0039777299861879865,-0.011353671493763656,0.009451985327393447
2018-08-13,0.016677789756996304,-0.013796782250152885,0.00353096216103118
2018-08-14,-0.00031948314998150504,0.019097440677392153,0.0016984293615009075
2018-08-16,0.014976406211449425,-0.008128103138334624,0.0024675677081128686
2018-08-17,0.0005594601355755865,0.002453682793083214,0.0021137713807531746
2018-08-20,-0.03276069284795311,0.02554831101144154,-0.0013921000582626459
2018-08-21,-0.00021674734569358939,0.009911043619789927,0.0038236217008728157
2018-08-23,0.009671637760967343,0.017682697040657988,0.008611489895802397
2018-08-24,-0.01376251141795721,0.006321307293634772,0.0038743580991193126
2018-08-27,0.0265613209412912,0.010899290458035638,0.003859405362065127
2018-08-28,0.00654908858150156,0.02106954018141939,0.00888333794967273
2018-08-29,-0.010300641380001502,-0.018981130094148823,0.0013522652500137541
2018-08-30,0.004316604374489187,-0.015378030647562378,0.005006750300981954
2018-08-31,0.017429482626642276,-0.026073572738931877,-0.0019227077640205606
2018-09-03,-0.004764646362335383,-0.010118266670668195,-0.012344939289773376
2018-09-04,-0.6656059441861517,0.010359851468106638,0.02215997032500865
2018-09-05,-0.009883860838242081,-0.012110559323198426,-0.00940614620277353
2018-09-06,-0.003774754833867441,0.027650049518639405,-0.0019015302211821512
2018-09-07,0.007740029736201285,0.013543514103075485,0.0021900541826941977
2018-09-10,-0.0026645730246186946,-0.01795309518801717,0.0004326299158956115
2018-09-11,0.004709424122262885,-0.014557815598632496,-0.016719555940859842
2018-09-12,0.011643781700195836,0.011886735413043293,-0.0011246395004755926
2018-09-14,-0.01246122043781189,0.0005188274616013674,0.010439702052434493
2018-09-17,-0.010619083790251824,-0.021985113319672678,0.004227518948485664
2018-09-18,-0.009480711821248395,-0.007163207805519341,-0.001640570707415766
2018-09-19,0.0009034993838367613,-0.005272058012090749,0.0034469078274610393
2018-09-21,-0.020280685278151744,0.005559573673406342,0.012078452529415938
2018-09-24,0.01819445364526558,0.011879872728779552,0.04431634574782589
2018-09-25,0.011007761120836523,-0.0011775933791344662,-0.0069608761889476
2018-09-26,-0.011564825406532525,0.016761069257873226,-0.01898169282707677
2018-09-27,0.009635121155066546,0.0018761357118821397,0.021566294167520535
2018-09-28,0.007217270218803444,0.0033443515663811843,-0.0023556059422505937
2018-10-01,0.022483509555704755,-0.021088082895087932,0.03237315984411694
2018-10-03,-0.024608908868018076,-0.021832777914092473,-0.04196704921567324
2018-10-04,-0.029674114311825827,-0.07122695237130457,-0.04639342701636144
2018-10-05,0.02430626713754309,-0.06764127281724298,0.018165084536388112
2018-10-08,-0.014106762545997789,0.056125002776335815,-0.012009139112115612
2018-10-09,0.004608303086194181,-0.017595761890379716,0.006835624491491233
2018-10-10,-0.024398333359050377,0.010993883966741651,-0.02331198086352501
2018-10-11,-0.039457731746072096,-0.013060142708635836,-0.031641366612164795
2018-10-12,0.008061279464020233,0.03500255716253433,-0.03163221470218591
2018-10-15,0.02903804489983028,0.01164907494215605,0.016133552280359915
2018-10-16,-0.005093085145827247,0.020881573129018654,0.006544325212624814
2018-10-17,0.014422640406437042,-0.010798774542950775,-0.01690818089882347
2018-10-19,-0.03139432714251015,-0.04440043850872041,-0.008431840930311364
2018-10-22,-0.0052805403230331525,-0.03572551186619819,-0.005345644509992382
2018-10-23,-0.03342242231299785,-0.007509422022131571,-0.03168428596704998
2018-10-24,-0.011932220506970315,-0.008522034960260726,0.00262719704758713
2018-10-25,-0.001617188754901463,-0.014399131544097818,0.0024314479086730697
2018-10-26,-0.023629593979882225,0.013585987261855299,-0.02951940744278611
2018-10-29,0.017444804261238116,0.04023612094879505,0.039186507431515964
2018-10-30,0.022770945923989643,-0.028722601118622716,0.012640244775507072
2018-10-31,0.03982695748830855,0.004012751755319545,0.02262061778674243
2018-11-01,-0.029120378549738053,-0.004722558954173503,-0.0012390615695060988
2018-11-02,-0.006697041471835364,0.017502734307634396,-0.01158695287051137
2018-11-05,0.0056465423882100406,0.014225253733318096,-0.011881431993574245
2018-11-06,0.0006754475096381948,0.012577635732755143,0.021891525588674767
2018-11-07,0.013488039350226286,0.005959923727983133,0.004877617835801498
2018-11-09,-0.023971185242884215,-0.015652611838742187,-0.017111300695482043
2018-11-12,0.007101336785277061,-0.01237679421606681,0.002954984433406686
2018-11-13,0.0022558096640117255,0.017849013626514313,0.010442195771599263
2018-11-14,-0.018955757510347924,-0.0013652500527792082,-0.02846402458782032
2018-11-15,0.004886998119625673,-0.0010023693203041035,-0.0041561269363000605
2018-11-16,-0.008491158303466407,0.027471661275778325,0.007314932403125915
2018-11-19,0.0013051324258653413,0.01984784570982102,0.00836626196579555
2018-11-20,-0.015931046079280215,-0.011016986484596323,-0.012802036932278354
2018-11-21,-0.035386476733868,-0.02177573489331991,-0.035909284646345324
2018-11-22,0.0026616138630893957,-0.009071482720782648,0.0003034859523093673
2018-11-26,0.0011270328032445172,0.006237026455547698,0.018340612221289774
2018-11-27,0.027692490416776926,0.016488677591731032,0.023633789661855618
2018-11-28,0.04214214324433538,0.02144019693972929,0.048355508910347116
2018-11-29,-0.008060610896527244,0.01365723573330761,-0.011839558243517683
2018-11-30,0.009635001145635763,-0.000813338800428396,0.003919776959367822
2018-12-03,0.004335482945828682,-0.009552568336976113,0.007163408810301421
2018-12-04,0.021983771135324844,-0.0035950228215393927,0.014249286359479625
2018-12-05,-0.0056342299560290495,0.0024702606334000435,-0.0020410202226714327
2018-12-06,-0.019113108684868266,-0.027647890591367172,-0.00702599497314771
2018-12-07,0.021165594378287578,0.00899250782820169,0.0012537928872335777
2018-12-10,-0.020119021807616495,-0.03916779516732741,-0.009770916315398403
2018-12-11,0.007888706535141708,0.006673395275272887,0.012173800931708863
2018-12-12,0.005912803627113322,0.011729941336333522,0.008364916331627672
2018-12-13,0.027976393141507655,-0.003111544527511072,-0.017102982274913036
2018-12-14,0.011825184098829336,0.004641215946492502,0.0035998880871617326
2018-12-17,-0.016637893169120482,0.01578909746173709,0.002284108873217199
2018-12-18,-0.025967906999532248,0.005736237764832346,-0.0032394589056537475
2018-12-19,-0.017518805043893207,0.00035192680285790637,-0.009807221643116724
2018-12-20,0.0033035543221001493,-0.007372288108550537,-0.007342289198722694
2018-12-21,-0.03175595223441717,-0.025353028232982553,-0.030263228792741508
2018-12-24,0.0043236633136920725,-0.01009440594699226,0.011902717668065969
2018-12-26,-0.007656353861993149,0.008411478165829196,-0.015390171665045
2018-12-27,0.01960319529612153,0.019698187115537197,0.010399893637360949
2018-12-28,0.0002283539496128923,0.004764564284440359,-0.006780577884055945
2018-12-31,0.0030397470020672094,-0.003827670687166476,-0.0015834898138660923
2019-01-01,0.00921456670940685,-0.00022299030084593365,0.00513720059672541
2019-01-02,0.005996569951692548,-0.013109642721611397,0.010715975103194959
2019-01-03,0.00014945449138562125,-0.012414046607124665,-0.012214890642529556
2019-01-04,-0.012178770286277838,0.005384698599851938,-0.012232730383229215
2019-01-07,0.01598233231671332,0.00553691166757346,0.011153172107311628
2019-01-08,-0.002459475806581592,-9.052231381209305e-05,-0.0022946376234389133
2019-01-09,0.00898865763039499,0.005506920118980548,-0.003491605187259546
2019-01-10,0.005310530255960371,-0.0029302398967271516,0.0008475699090363278
2019-01-11,0.0055751318114116225,-0.008569343545988695,-0.024658857103860718
2019-01-14,0.026564287572371417,-0.0011390301251973734,-0.016029666493829437
2019-01-15,0.0345851760507258,0.029511000967365936,0.029640452432095718
2019-01-16,0.013940365153995365,0.005517438021905416,0.0012573738597950598
2019-01-17,-0.004693407248332699,-0.0012773362672277243,0.012830735598820614
2019-01-18,-0.003278019735139351,0.043046148898442535,0.003346555778793898
2019-01-21,0.019039160421934532,0.04406071767738584,0.004226449122819589
2019-01-22,0.000469688336879873,-0.0020623983693842498,-0.0035689955482312787
2019-01-23,-0.018551649178003837,-0.007190914408612088,-0.013924778272184243
2019-01-24,0.0004782564228761642,0.017099961894141667,0.013740734837414227
2019-01-25,-0.0022566426644919286,-0.0011630473147236182,0.010072422854198125
2019-01-28,-0.0032915067774846977,-0.013290171580249135,0.017648427512422616
2019-01-29,-6.86883951227733e-05,-0.01549084332865818,0.014094576543962949
2019-01-30,-0.0027514118334173,-0.012425617512956788,-0.0006811044244991381
2019-01-31,0.03206076216752873,0.02596261970228265,0.016368779939905712
2019-02-01,0.009956274996057269,0.018409142868508553,0.007838716711788886
2019-02-04,-0.0015202091562500474,0.03223609901633811,0.009950574725896206
2019-02-05,-0.0013900382843859015,0.0005033979466987391,-0.0027840205536854563
2019-02-06,0.011132084790679462,0.014374911222912984,0.014687047114410028
2019-02-07,0.0009166503620959555,-0.015265710871276466,0.003896389950092291
2019-02-08,-0.004065845984043428,-0.009890661213721693,-0.010375789824645069
2019-02-11,0.0024939305437869544,-0.019321409453664753,0.0021806031948907417
2019-02-12,-0.016322847123940165,0.002510311520878806,-0.006945990282469758
2019-02-13,0.005912263543255431,-0.008352197533174238,0.006703935722190355
2019-02-14,-0.019867538662381473,-0.017610721714347858,-0.010121740914390043
2019-02-15,0.002564103968937855,0.016406095805746493,-0.0073141724593327575
2019-02-18,-0.001213756049211578,-0.01976084264142754,-0.029702183461658822
2019-02-19,-0.02286242820164361,-0.003283805594334636,-0.033808799229269035
2019-02-20,0.022390013817963333,0.014895498732877821,0.005210049617049953
2019-02-21,-0.00983625608547174,0.010115955282708977,-0.00028728502789677313
2019-02-22,0.002043040754224776,-0.011737555346165838,0.005963792302643484
2019-02-25,0.026782820457582384,-4.057371229738864e-05,0.030430904952447872
2019-02-26,-0.016562419468724485,-0.009826586176820588,0.026617871786195815
2019-02-27,-0.009812293242750264,0.002659848115469467,0.009470877275321135
2019-02-28,-0.0012929129765396803,0.006151859861103879,-0.03694547440747289
2019-03-01,0.010296798737915456,-0.004069844045021272,0.006006778808465221
2019-03-05,-0.012751122304257838,0.009416800519652994,-0.0036651227171160356
2019-03-06,0.0,0.02169958667680029,0.005767751777124532
2019-03-07,-0.013123277417087013,0.0042997245785790904,0.006828006292888113
2019-03-08,-0.014770699810894794,-0.0024829066689787734,0.004658085726746589
2019-03-11,-0.0015453782226999215,0.02878232285799345,-0.003913317687554503
2019-03-12,-0.006064043402691028,0.020680317344602756,-0.0011670496079090019
2019-03-13,0.0021195429723862348,0.011909124754343347,-0.005955735966296696
2019-03-14,-0.0001411631848758589,-0.004276927879924599,-0.006569897500026681
2019-03-15,0.014296970694895795,-0.01494470590102885,0.026098045936707254
2019-03-18,-0.0116886720112682,0.02126067280280951,-0.008442607528142455
2019-03-19,0.01682471883735702,0.0194387401494739,0.0
2019-03-20,0.022858920314237197,-0.0007994186472248489,-0.0038386812371226362
2019-03-22,0.005600365502841885,-0.0248062182289688,-0.004675811239921079
2019-03-25,-0.010620047729319187,-0.012977453151741827,-0.010727188757799355
2019-03-26,-0.010252994808371777,0.03180414432168564,-0.0008066752813346853
2019-03-27,0.0026759081458419143,-0.013252540728129989,-0.007467349376606192
2019-03-28,0.011039294391000813,0.00793581723134549,0.01633018498016306
2019-03-29,0.00816661644067734,0.0023868550760733046,0.0006746711234312709
2019-04-01,0.015010789206127204,0.020762242661127004,0.014876430351528216
2019-04-02,0.005678456988321935,-0.0015459009747616742,0.02318302782388211
2019-04-03,-0.008065092966053013,-0.010488721423896811,0.0
2019-04-04,-0.007194275634027085,-0.01623787166566387,-0.031660272960646815
2019-04-05,0.01512767702156614,0.0006280130980895316,0.016639155175208184
2019-04-08,0.010415737280657639,-0.018374443116617352,0.010900679671763424
2019-04-09,-0.008705098005686234,0.0039043485420314247,0.009970651403879604
2019-04-10,-0.01044085345367291,-0.0022882017598760004,-0.02480916253290086
2019-04-11,-0.013374547365235592,0.011500388120316113,-0.01022239334588469
2019-04-12,0.006776502834806529,-0.002751033371889871,-0.0024789303720656117
2019-04-15,-0.027454698464409826,-0.0021988269364126268,0.047879681136704634
2019-04-16,-0.004684494650872421,0.002682664897356127,0.008715986486929934
2019-04-18,-0.009783931219553893,0.0309216121870809,0.008524404410213226
2019-04-22,0.005562909832858064,-0.02973162283093206,0.0052881950906850834
2019-04-23,0.009867252733253756,0.013657380449580864,-0.002965367631097032
2019-04-24,0.011265609194219086,0.018632387500855815,0.013092269523248979
2019-04-25,-0.010785087475688607,-0.01238293819826366,0.005275851861185
2019-04-26,0.012887567140609058,0.014755077469684434,0.019646288308267996
2019-04-30,0.01792776387126298,0.0,0.009691333714733404
2019-05-02,-0.027731763967883974,0.008756779869269874,-0.02008669444944051
2019-05-03,-0.009901070982711457,0.002700879427132241,-0.03837246779709734
2019-05-06,-0.0072122365331503,-0.01714583390170941,0.01205184931204734
2019-05-07,0.008524255503943267,-0.030349785793126187,-0.0027379477867692354
2019-05-08,-0.007202746008891015,-0.033337051051286856,0.0004181378986773582
2019-05-09,0.0023604565250371595,-0.0336508138883824,0.009109047124740253
2019-05-10,-0.005841869315802368,-0.004227155760146053,-0.017060309096985974
2019-05-13,0.003967844821481782,-0.015383679670206176,-0.0033063307605468383
2019-05-14,-0.008161602278529492,0.022789351356812614,-0.01724711677054413
2019-05-15,0.0031469657776650064,-0.0028204281115451284,0.0014566297125107608
2019-05-16,0.0234622962166469,0.006700391803917164,0.006350888941313436
2019-05-17,-0.012628856930445175,0.0016187941547076206,-0.006327027433503766
2019-05-20,-0.0020742591963200433,0.04512391623125642,0.022881594596559647
2019-05-21,-0.018300433894734583,0.010428874953493964,-0.016080464985157944
2019-05-22,0.0006342271450396294,0.00044772778898819154,-0.013360570922147184
2019-05-23,-0.01233358418594002,-0.004861094716156966,-0.013395432177843138
2019-05-24,0.01155836303291229,0.0022091181875626333,-0.002949746778687079
2019-05-27,-0.0015522475423246206,-0.019792902991439217,0.0034851308078289954
2019-05-28,0.02785307474293714,0.009945420572494573,0.009009724537426956
2019-05-29,-0.0004121162226059937,-0.008115942606722638,0.016167572882336032
2019-05-30,0.007869476407593506,0.012638279313533302,0.018219294000628865
2019-05-31,0.005709252237395877,0.0003007631888532555,0.023142518256497106
2019-06-03,0.009309295508827788,0.02234002993025804,0.020614177135368655
2019-06-04,-0.012635730129700054,-0.0063056793923822,-0.02675623975833471
2019-06-06,0.0004079135279895376,-0.018141594967687313,-0.007817569474218005
2019-06-07,0.0047467370606749364,-0.009423856288595567,0.007198991496488216
2019-06-10,0.01929578827570912,0.003226972675584534,0.022546698025903814
2019-06-11,0.0018562720790288845,0.007552050392963279,0.009499881894398638
2019-06-12,-0.0014582093125441872,0.0022545382112017726,0.0035890771185473555
2019-06-13,-0.0149022103574933,-0.0036850459088420304,-0.0030121838943560973
2019-06-14,-0.0029667609920293364,-0.007335181104235075,0.000177438673224314
2019-06-17,0.00013504388946922316,-0.02711861089447565,-0.0023536214430923325
2019-06-18,0.012880033160040882,-0.001014317568335881,0.0007333252181389112
2019-06-19,0.002330149850958832,-0.0028534035425160226,0.00401264186357323
2019-06-20,0.003981953761598004,0.015073514877291284,0.007955351188345458
2019-06-21,-0.006245452497792084,-0.013391757631666121,-0.012412368378625969
2019-06-24,-0.006284703442993917,-0.013454705508233578,0.011336261147218462
2019-06-25,0.003481524673566161,0.026152179381393005,-0.00338960991895712
2019-06-26,-0.011968138550884832,-0.0013127415012606776,-0.006015055729761368
2019-06-27,-0.011770845209381058,-0.015574819366919212,-0.0007322350135786215
2019-06-28,0.0019828388432181366,-0.016658808433583593,-0.01131771665429912
2019-07-01,-0.000956741684406113,0.012490497246893826,0.005529761670169419
2019-07-02,0.011826413921309918,0.007576537313108108,0.005588161436796526
2019-07-03,-0.011826413921309977,0.0031627679085109816,-0.0064369062389310104
2019-07-04,0.003412739644276125,0.001129921610154201,0.002231994319911279
2019-07-05,-0.02176694287295739,-0.016213282316428757,-0.03611582435859068
2019-07-08,-0.0005572583036378338,-0.008984714968622357,0.005670177690294177
2019-07-09,-0.002930711748080845,0.02215599189720864,-0.01951904151061389
2019-07-10,0.002442855864968632,-0.0009769632852714555,-0.011859011328047305
2019-07-11,0.005907923352451434,0.0021090462434127746,-0.002683609043912249
2019-07-12,0.00725016122505977,-0.0008196561806253675,0.0023989655579541745
2019-07-15,0.0698776994960747,-0.0034420748996493995,0.01791598011590459
2019-07-16,0.007032377786155871,0.013156548031926977,-0.018675425757114516
2019-07-17,0.011779743559948087,-0.008660752817010961,0.005327663107787569
2019-07-18,-0.0018275204380537712,-0.015725448872014564,-0.024527907770258105
2019-07-19,-0.009251697699201025,-0.010235666957254232,0.005310302372423406
2019-07-22,-0.0012740478217180486,0.02490739551400229,0.015740081578208467
2019-07-23,0.007177140275316766,-0.005442350114077876,0.0012078583300866056
2019-07-24,-0.0047578356000377384,-0.011411096517847217,-0.007436038302972294
2019-07-25,0.01037458697930045,-0.02216424144706215,0.014723204866954203
2019-07-26,-0.009484737559367422,-0.014477004158837868,-0.00889796875995959
