Date,Index Name,Open,High,Low,Close,Returns,Volatility
2019-06-24,NIFTY 50,11725.80,11754.00,11670.20,11699.65,-0.002087625498034471,0.007568991424614812
2019-06-25,NIFTY 50,11681.00,11814.40,11651.00,11796.45,0.008239711923969792,0.0076503216881581544
2019-06-26,NIFTY 50,11768.15,11871.85,11757.55,11847.55,0.004322456400025034,0.00772593145464647
2019-06-27,NIFTY 50,11860.85,11911.15,11821.05,11841.55,-0.0005065621005696332,0.007623433421696561
2019-06-28,NIFTY 50,11861.15,11871.70,11775.50,11788.85,-0.004460363546236102,0.007485919644783551
2019-07-01,NIFTY 50,11839.90,11884.65,11830.80,11865.6,0.006489288005753367,0.00764579599763634
2019-07-02,NIFTY 50,11890.30,11917.45,11814.70,11910.3,0.003760114457560253,0.006974977414047417
2019-07-03,NIFTY 50,11932.15,11945.20,11887.05,11916.75,0.0005414014875993148,0.006886466101908741
2019-07-04,NIFTY 50,11928.80,11969.25,11923.65,11946.75,0.0025143014062712723,0.006005187796185191
2019-07-05,NIFTY 50,11964.75,11981.75,11797.90,11811.15,-0.01141527428625476,0.006540687844610341
2019-07-08,NIFTY 50,11770.40,11771.90,11523.30,11558.6,-0.02161425193074724,0.007993526720293903
2019-07-09,NIFTY 50,11531.60,11582.55,11461.00,11555.9,-0.0002336195904978026,0.007909326007687314
2019-07-10,NIFTY 50,11536.15,11593.70,11475.65,11498.9,-0.004944750432890099,0.007908643784135562
2019-07-11,NIFTY 50,11561.45,11599.00,11519.50,11582.9,0.007278493950644306,0.008149195083847389
2019-07-12,NIFTY 50,11601.15,11639.55,11538.60,11552.5,-0.002628008808690357,0.008023342614055917
2019-07-15,NIFTY 50,11614.75,11618.40,11532.30,11588.35,0.003098419347655853,0.007579081970812384
2019-07-16,NIFTY 50,11596.65,11670.05,11573.95,11662.6,0.006386857517651002,0.0077178706416445985
2019-07-17,NIFTY 50,11670.75,11706.65,11651.15,11687.5,0.002132753987214172,0.007734387317718081
2019-07-18,NIFTY 50,11675.60,11677.15,11582.40,11596.9,-0.007782073597137426,0.007379797674428615
2019-07-19,NIFTY 50,11627.95,11640.35,11399.30,11419.25,-0.01543729320214387,0.007863735892120017
2019-07-22,NIFTY 50,11392.85,11398.15,11301.25,11346.2,-0.0064176417088494435,0.007945243936441844
2019-07-23,NIFTY 50,11372.25,11398.15,11302.80,11331.05,-0.0013361410447835524,0.007606589144045241
2019-07-24,NIFTY 50,11322.45,11359.75,11229.80,11271.3,-0.005287073174540869,0.007487941020936053
2019-07-25,NIFTY 50,11290.40,11361.40,11239.35,11252.15,-0.0017004503852120314,0.007476020313774519
2019-07-26,NIFTY 50,11247.45,11307.60,11210.05,11284.3,0.002853157601110747,0.007556236221021839
2019-07-29,NIFTY 50,11307.50,11310.95,11152.40,11189.2,-0.008463351739050672,0.007390499874252958
2019-07-30,NIFTY 50,11213.70,11267.45,11072.65,11085.4,-0.009320100147685749,0.007345488807192659
2019-07-31,NIFTY 50,11034.05,11145.30,10999.40,11118.0,0.002936489314765323,0.007435340929249536
2019-08-01,NIFTY 50,11060.20,11076.75,10881.00,10980.0,-0.012489980449893174,0.007555841356935505
2019-08-02,NIFTY 50,10930.30,11080.15,10848.95,10997.35,0.0015788986028203976,0.007462593947008448
2019-08-05,NIFTY 50,10895.80,10895.80,10782.60,10862.6,-0.012328638151179865,0.006508754620328478
2019-08-06,NIFTY 50,10815.40,11018.55,10813.80,10948.25,0.007853929605732632,0.006933898480641526
2019-08-07,NIFTY 50,10958.10,10975.65,10835.90,10855.5,-0.00850776214660283,0.007039552089037641
2019-08-08,NIFTY 50,10899.20,11058.05,10842.95,11032.45,0.016169066094785186,0.00793808996013693
2019-08-09,NIFTY 50,11087.90,11181.45,11062.80,11109.65,0.006973169918048867,0.008211381167014828
2019-08-13,NIFTY 50,11139.40,11145.90,10901.60,10925.85,-0.016682558846185944,0.00874472058704555
2019-08-14,NIFTY 50,11003.25,11078.15,10935.60,11029.4,0.009432893528210886,0.008940116183594877
2019-08-16,NIFTY 50,11043.65,11068.65,10924.30,11047.8,0.0016668784320785558,0.008927209202831026
2019-08-19,NIFTY 50,11094.80,11146.90,11037.85,11053.9,0.000551993752054235,0.008877495780996735
2019-08-20,NIFTY 50,11063.90,11076.30,10985.30,11017.0,-0.003343772513218554,0.008338057067210242
2019-08-21,NIFTY 50,11018.15,11034.20,10906.65,10918.7,-0.008962618746946698,0.008431247461136456
2019-08-22,NIFTY 50,10905.30,10908.25,10718.30,10741.35,-0.01637613610561261,0.009026139434990227
2019-08-23,NIFTY 50,10699.60,10862.55,10637.15,10829.35,0.008159261239129592,0.009317211315478916
2019-08-26,NIFTY 50,11000.30,11070.30,10756.55,11057.85,0.020880542239304772,0.010630966921736084
2019-08-27,NIFTY 50,11106.55,11141.75,11049.50,11105.35,0.004286391200460912,0.010662176452120555
2019-08-28,NIFTY 50,11101.30,11129.65,10987.65,11046.1,-0.005349549695368668,0.010566681092754352
2019-08-29,NIFTY 50,10996.05,11021.10,10922.40,10948.3,-0.008893231420644047,0.010548648885719523
2019-08-30,NIFTY 50,10987.80,11042.60,10874.80,11023.25,0.006822485506963346,0.010652921967822165
2019-09-03,NIFTY 50,10960.95,10967.50,10772.70,10797.9,-0.020655007796257053,0.011277640434197485
2019-09-04,NIFTY 50,10790.40,10858.75,10746.35,10844.65,0.004320200042260295,0.011325096166933578
2019-09-05,NIFTY 50,10860.95,10920.10,10816.00,10847.9,0.00029964204524756224,0.010989651834487843
2019-09-06,NIFTY 50,10883.80,10957.05,10867.45,10946.2,0.009020851203047561,0.01103691887047074
2019-09-09,NIFTY 50,10936.70,11028.85,10889.80,11003.05,0.005180143023151631,0.010905812634261191
2019-09-11,NIFTY 50,11028.50,11054.80,11011.65,11035.7,0.00296296513065727,0.010301373770162969
2019-09-12,NIFTY 50,11058.30,11081.75,10964.95,10982.8,-0.0048050595437650065,0.010218975672316848
2019-09-13,NIFTY 50,10986.80,11084.45,10945.75,11075.9,0.008441164058245833,0.009663709972550933
2019-09-16,NIFTY 50,10994.85,11052.70,10968.20,11003.5,-0.006558172730350039,0.009562577357792578
2019-09-17,NIFTY 50,11000.10,11000.10,10796.50,10817.6,-0.017038966653176175,0.010267653593654322
2019-09-18,NIFTY 50,10872.80,10885.15,10804.85,10840.65,0.0021285199591399326,0.010286656651074205
2019-09-19,NIFTY 50,10845.20,10845.20,10670.25,10704.8,-0.012610718304774393,0.010602864680126793
2019-09-20,NIFTY 50,10746.80,11381.90,10691.00,11274.2,0.05182469042597882,0.015780494751142602
2019-09-23,NIFTY 50,11542.70,11694.85,11471.35,11600.2,0.028505409908377584,0.016272868351660936
2019-09-24,NIFTY 50,11590.70,11655.05,11539.20,11588.2,-0.0010350003511433552,0.016274476783854495
2019-09-25,NIFTY 50,11564.85,11564.95,11416.10,11440.2,-0.012853870675538228,0.01611326974894831
2019-09-26,NIFTY 50,11469.85,11610.85,11466.35,11571.2,0.011385784019294062,0.01625086516358241
2019-09-27,NIFTY 50,11556.35,11593.60,11499.75,11512.4,-0.005094537002551694,0.01624484893457604
2019-09-30,NIFTY 50,11491.15,11508.25,11390.80,11474.45,-0.0033018908183674615,0.01609370309357109
2019-10-01,NIFTY 50,11515.40,11554.20,11247.90,11359.9,-0.010033214077332946,0.016287176096674082
2019-10-03,NIFTY 50,11322.25,11370.40,11257.35,11314.0,-0.004048713516394926,0.015502440691601654
2019-10-04,NIFTY 50,11388.45,11400.30,11158.35,11174.75,-0.012384128036227408,0.01583621709487037
2019-10-07,NIFTY 50,11196.20,11233.85,11112.65,11126.4,-0.004336106053331424,0.015888538456497858
2019-10-09,NIFTY 50,11152.95,11321.60,11090.15,11313.3,0.016658361926267153,0.01617391609978867
2019-10-10,NIFTY 50,11280.50,11293.35,11208.55,11234.55,-0.006985173327078325,0.016262653394061043
2019-10-11,NIFTY 50,11257.70,11362.90,11189.40,11305.05,0.006255677111318734,0.016299758441934115
2019-10-14,NIFTY 50,11335.90,11420.45,11290.05,11341.15,0.003188175550696324,0.01624251523767867
2019-10-15,NIFTY 50,11360.85,11462.35,11342.10,11428.3,0.007655031243923585,0.016226044911063706
2019-10-16,NIFTY 50,11464.95,11481.05,11411.10,11464.0,0.0031189551893382886,0.01611493612754017
2019-10-17,NIFTY 50,11466.30,11599.10,11439.65,11586.35,0.010615990565060435,0.015567991138471099
2019-10-18,NIFTY 50,11580.30,11684.70,11553.15,11661.85,0.006495149338540988,0.015579354222242929
2019-10-22,NIFTY 50,11657.15,11714.35,11573.65,11588.35,-0.00632254731953183,0.015294753952084303
2019-10-23,NIFTY 50,11596.20,11651.60,11554.40,11604.1,0.0013582008301133287,0.010345614814809558
2019-10-24,NIFTY 50,11661.65,11679.60,11534.65,11582.6,-0.0018545119540017269,0.00816268945590593
2019-10-25,NIFTY 50,11646.15,11646.90,11490.75,11583.9,0.00011223102336253745,0.008159625374749933
2019-10-27,NIFTY 50,11662.25,11672.40,11604.60,11627.15,0.0037266776001179344,0.007610747277135405
2019-10-29,NIFTY 50,11643.95,11809.40,11627.35,11786.85,0.013641622669476343,0.007790320503030647
2019-10-30,NIFTY 50,11883.90,11883.95,11784.45,11844.1,0.004845350018242925,0.007702773144748326
2019-10-31,NIFTY 50,11890.45,11945.00,11855.10,11877.45,0.00281179113275152,0.007626444302861831
2019-11-01,NIFTY 50,11886.60,11918.30,11843.35,11890.6,0.0011065275730858378,0.007111856868126091
2019-11-04,NIFTY 50,11928.90,11989.15,11905.35,11941.3,0.004254807756561208,0.006963600305374041
2019-11-05,NIFTY 50,11974.60,11978.95,11861.90,11917.2,-0.0020202450444738117,0.0061162486055057344
2019-11-06,NIFTY 50,11911.50,12002.90,11850.25,11966.05,0.004090738749700145,0.005853189378641916
2019-11-07,NIFTY 50,12021.10,12021.40,11946.85,12012.05,0.0038368391517066202,0.0049906102057255715
2019-11-08,NIFTY 50,11987.15,12034.15,11888.75,11908.15,-0.008687272968657357,0.005180681344673436
2019-11-11,NIFTY 50,11879.20,11932.65,11853.95,11913.45,0.00044497431637267,0.005146083170982332
2019-11-13,NIFTY 50,11908.30,11946.80,11823.20,11840.45,-0.006146378473920445,0.005502862396386655
2019-11-14,NIFTY 50,11858.75,11895.65,11802.65,11872.1,0.0026694740797649774,0.005351398913550413
2019-11-15,NIFTY 50,11904.20,11973.65,11879.25,11895.45,0.001964864490640688,0.005343835843717077
2019-11-18,NIFTY 50,11915.15,11946.20,11867.60,11884.5,-0.0009209439695143741,0.00495607689831913
2019-11-19,NIFTY 50,11919.45,11958.85,11881.75,11940.1,0.004667453047495242,0.004870783398064364
2019-11-20,NIFTY 50,12004.75,12038.60,11966.05,11999.1,0.004929163836595279,0.0046010693521631625
2019-11-21,NIFTY 50,12025.65,12028.20,11956.90,11968.4,-0.002561803841863281,0.004700675556102845
2019-11-22,NIFTY 50,11967.30,11968.10,11883.50,11914.4,-0.004522090543975697,0.0048380661671241195
2019-11-25,NIFTY 50,11922.45,12084.50,11919.75,12073.75,0.013285921921847858,0.005502865932167896
2019-11-26,NIFTY 50,12110.20,12132.45,12006.35,12037.7,-0.002990282779561198,0.005600596184057877
2019-11-27,NIFTY 50,12068.50,12114.90,12055.15,12100.7,0.00521991043723913,0.004935361026038313
2019-11-28,NIFTY 50,12132.10,12158.80,12099.95,12151.15,0.0041605133442242075,0.004911890265559171
2019-11-29,NIFTY 50,12146.20,12147.40,12017.40,12056.05,-0.007857206885134962,0.005300700060908392
2019-12-02,NIFTY 50,12137.05,12137.15,12023.70,12048.2,-0.0006513374427765289,0.005308979193904585
2019-12-03,NIFTY 50,12067.65,12068.60,11956.40,11994.2,-0.0044920715738986546,0.005357174075316052
2019-12-04,NIFTY 50,11969.95,12054.70,11935.30,12043.2,0.004076985686669962,0.005396263173324533
2019-12-05,NIFTY 50,12071.25,12081.20,11998.75,12018.4,-0.0020613765320537055,0.00535756537839641
2019-12-06,NIFTY 50,12047.35,12057.05,11888.85,11921.5,-0.008095316119752127,0.005592614522207771
2019-12-09,NIFTY 50,11939.10,11981.95,11888.05,11937.5,0.0013412131605239934,0.005247352194480109
2019-12-10,NIFTY 50,11950.50,11953.20,11844.70,11856.8,-0.006783163146280523,0.005468280417248724
2019-12-11,NIFTY 50,11867.35,11923.20,11832.30,11910.15,0.004489435085769313,0.005379934876659752
2019-12-12,NIFTY 50,11944.30,12005.50,11934.00,11971.8,0.005162906458065569,0.005466093844611072
2019-12-13,NIFTY 50,12026.40,12098.85,12023.60,12086.7,0.009551790310290194,0.005830223498738809
2019-12-16,NIFTY 50,12131.35,12134.65,12046.30,12053.95,-0.0027132674631074115,0.005871655278582895
2019-12-17,NIFTY 50,12082.45,12182.75,12070.35,12165.0,0.009170569183900065,0.006112865921433371
2019-12-18,NIFTY 50,12197.00,12237.70,12163.45,12221.65,0.004645992942887364,0.0061034436421078106
2019-12-19,NIFTY 50,12223.40,12268.35,12191.15,12259.7,0.0031084912097463736,0.0060648263047052495
2019-12-20,NIFTY 50,12266.45,12293.90,12252.75,12271.8,0.0009864868419187144,0.005914389500548857
2019-12-23,NIFTY 50,12235.45,12287.15,12213.25,12262.75,-0.0007377351865395867,0.0052328116523173
2019-12-24,NIFTY 50,12269.25,12283.70,12202.10,12214.55,-0.00393834796328302,0.005272872362072034
2019-12-26,NIFTY 50,12211.85,12221.55,12118.85,12126.55,-0.007230600375326736,0.005446883439635281
2019-12-27,NIFTY 50,12172.90,12258.45,12157.90,12245.8,0.009785757354041368,0.005800956575636688
2019-12-30,NIFTY 50,12274.90,12286.45,12213.80,12255.85,0.000820352961014532,0.005466693536935052
2019-12-31,NIFTY 50,12247.10,12247.10,12151.80,12168.45,-0.007156837498259268,0.005745400769718479
2020-01-01,NIFTY 50,12202.15,12222.20,12165.30,12182.5,0.0011539592138382815,0.005624826447677316
2020-01-02,NIFTY 50,12198.55,12289.90,12195.25,12282.2,0.0081505640319357,0.005820876335131829
2020-01-03,NIFTY 50,12261.10,12265.60,12191.35,12226.65,-0.004533064188910619,0.005914391204139786
2020-01-06,NIFTY 50,12170.60,12179.10,11974.20,11993.05,-0.019290680239015083,0.007197157919614143
2020-01-07,NIFTY 50,12079.10,12152.15,12005.35,12052.95,0.004982127913257648,0.007270574560063999
2020-01-08,NIFTY 50,11939.10,12044.95,11929.60,12025.35,-0.0022925216554330287,0.007101807664345691
2020-01-09,NIFTY 50,12153.15,12224.05,12132.55,12215.9,0.01572146029987446,0.007824135088450198
2020-01-10,NIFTY 50,12271.00,12311.20,12213.20,12256.8,0.0033425031221734377,0.007786932333903422
2020-01-13,NIFTY 50,12296.70,12337.75,12285.80,12329.55,0.005917935140473151,0.007621867338066259
2020-01-14,NIFTY 50,12333.10,12374.25,12308.70,12362.3,0.0026526987005530004,0.007578796906489705
2020-01-15,NIFTY 50,12349.40,12355.15,12278.75,12343.3,-0.0015381131197652743,0.007366020591695519
2020-01-16,NIFTY 50,12347.10,12389.05,12315.80,12355.5,0.0009879023266084047,0.007308795083882997
2020-01-17,NIFTY 50,12328.40,12385.45,12321.40,12352.35,-0.0002549796940701581,0.0072853547495017375
2020-01-20,NIFTY 50,12430.50,12430.50,12216.90,12224.55,-0.010400103505719096,0.007669936426352778
2020-01-21,NIFTY 50,12195.30,12230.05,12162.30,12169.85,-0.004484643334313313,0.007729475111080725
2020-01-22,NIFTY 50,12218.35,12225.05,12087.90,12106.9,-0.005186043526161765,0.007764659221022118
2020-01-23,NIFTY 50,12123.75,12189.00,12094.10,12180.35,0.006048459494062653,0.007721294509878494
2020-01-24,NIFTY 50,12174.55,12272.15,12149.65,12248.25,0.005559072141750759,0.0075004190162797565
2020-01-27,NIFTY 50,12197.10,12216.60,12107.00,12119.0,-0.010608600656474901,0.007862089040193502
2020-01-28,NIFTY 50,12148.10,12163.55,12024.50,12055.8,-0.005228597049925123,0.007788431498409674
2020-01-29,NIFTY 50,12114.90,12169.60,12103.80,12129.5,0.006094630054544958,0.007919732761810138
2020-01-30,NIFTY 50,12147.75,12150.30,12010.60,12035.8,-0.007754960177450233,0.007833278546795339
2020-01-31,NIFTY 50,12100.40,12103.55,11945.85,11962.1,-0.006142223420045023,0.007879462065670527
2020-02-01,NIFTY 50,11939.00,12017.35,11633.30,11661.85,-0.025420487964002748,0.00870092525941993
2020-02-03,NIFTY 50,11627.45,11749.85,11614.50,11707.9,0.003940997195259483,0.008663765854263223
2020-02-04,NIFTY 50,11786.25,11986.15,11783.40,11979.65,0.022945549276863344,0.01023115991875316
2020-02-05,NIFTY 50,12005.85,12098.15,11953.35,12089.15,0.009098979215473266,0.009786587866010606
2020-02-06,NIFTY 50,12120.00,12160.60,12084.65,12137.95,0.004028551993334523,0.009802034323637594
2020-02-07,NIFTY 50,12151.15,12154.70,12073.95,12098.35,-0.00326782844243661,0.009700800042160309
2020-02-10,NIFTY 50,12102.35,12103.55,11990.75,12031.5,-0.00554086917501395,0.009713805664958355
2020-02-11,NIFTY 50,12108.40,12172.30,12099.00,12107.9,0.006329921630102066,0.009864209414380801
2020-02-12,NIFTY 50,12151.00,12231.75,12144.30,12201.2,0.007676175434802536,0.010045526475835783
2020-02-13,NIFTY 50,12219.55,12225.65,12139.80,12174.65,-0.0021783864356833328,0.010050969249285483
2020-02-14,NIFTY 50,12190.15,12246.70,12091.20,12113.45,-0.005039515608318779,0.009848812789345473
2020-02-17,NIFTY 50,12131.80,12159.60,12037.00,12045.8,-0.005600354051906773,0.009875952263884841
2020-02-18,NIFTY 50,12028.25,12030.75,11908.05,11992.5,-0.004434597067865641,0.009858649678250068
2020-02-19,NIFTY 50,12090.60,12134.70,12042.10,12125.9,0.011062206478915673,0.010094183464250485
2020-02-20,NIFTY 50,12119.00,12152.00,12071.45,12080.85,-0.003722106603365098,0.010027445905653536
2020-02-24,NIFTY 50,12012.55,12012.55,11813.40,11829.4,-0.02103359607782139,0.0108106504808169
2020-02-25,NIFTY 50,11877.50,11883.05,11779.90,11797.9,-0.002666408659732823,0.010775638752169588
2020-02-26,NIFTY 50,11738.55,11783.25,11639.60,11678.5,-0.010172005036684025,0.010819312469080133
2020-02-27,NIFTY 50,11661.25,11663.85,11536.70,11633.3,-0.003877869288740577,0.010743248708776854
2020-02-28,NIFTY 50,11382.00,11384.80,11175.05,11201.75,-0.03780165911136475,0.01342889071510061
2020-03-02,NIFTY 50,11387.35,11433.00,11036.25,11132.75,-0.0061788013630017435,0.012410093035412975
2020-03-03,NIFTY 50,11217.55,11342.25,11152.55,11303.3,0.015203503750200955,0.012952878721113127
2020-03-04,NIFTY 50,11351.35,11356.60,11082.15,11251.0,-0.004637704893553336,0.011579757083178233
2020-03-05,NIFTY 50,11306.05,11389.50,11244.60,11269.0,0.0015985793812774052,0.011280185608437797
2020-03-06,NIFTY 50,10942.65,11035.10,10827.40,10989.45,-0.025119871302905144,0.012107263166207987
2020-03-09,NIFTY 50,10742.05,10751.55,10294.45,10451.45,-0.05019499690134644,0.015757070323201266
2020-03-11,NIFTY 50,10334.30,10545.10,10334.00,10458.4,0.0006647584995526857,0.01585467081936424
2020-03-12,NIFTY 50,10039.95,10040.75,9508.00,9590.15,-0.08666895319947657,0.02352145219835297
2020-03-13,NIFTY 50,9107.60,10159.40,8555.15,9955.2,0.03735849765514436,0.02564592536926315
2020-03-16,NIFTY 50,9587.80,9602.20,9165.10,9197.4,-0.0791741923032013,0.02982188246079058
2020-03-17,NIFTY 50,9285.40,9403.80,8915.60,8967.05,-0.02536408746272287,0.029845975040113784
2020-03-18,NIFTY 50,9088.45,9127.55,8407.05,8468.8,-0.057167925833670724,0.03118515573695924
2020-03-19,NIFTY 50,8063.30,8575.45,7832.55,8263.45,-0.02454664624605478,0.03106174668620902
2020-03-20,NIFTY 50,8284.45,8883.00,8178.20,8745.45,0.05669138924710427,0.034806729623287035
2020-03-23,NIFTY 50,7945.70,8159.25,7583.60,7610.25,-0.13903754227747062,0.0441280945202635
2020-03-24,NIFTY 50,7848.30,8036.95,7511.10,7801.05,0.02476231717515871,0.045410831523287475
2020-03-25,NIFTY 50,7735.15,8376.75,7714.75,8317.85,0.0641454679567434,0.049122106215877745
2020-03-26,NIFTY 50,8451.00,8749.05,8304.90,8641.45,0.03816658483208671,0.050665337515918944
2020-03-27,NIFTY 50,8949.10,9038.90,8522.90,8660.25,0.002173197708783864,0.05075361110119693
2020-03-30,NIFTY 50,8385.95,8576.00,8244.00,8281.1,-0.04476778070303545,0.050943634672426345
2020-03-31,NIFTY 50,8529.35,8678.30,8358.00,8597.75,0.03752473130703148,0.052266780581865645
2020-04-01,NIFTY 50,8584.10,8588.10,8198.35,8253.8,-0.04082684076114729,0.052181592476519115
2020-04-03,NIFTY 50,8356.55,8356.55,8055.80,8083.8,-0.020811641353066516,0.05212608550709186
2020-04-07,NIFTY 50,8446.30,8819.40,8360.95,8792.2,0.08400290578755377,0.0566912698859306
2020-04-08,NIFTY 50,8688.90,9131.70,8653.90,8748.75,-0.00495413177366146,0.05663261053086155
2020-04-09,NIFTY 50,8973.05,9128.35,8904.55,9111.9,0.04067041852397847,0.057000219575589886
2020-04-13,NIFTY 50,9103.95,9112.05,8912.40,8993.85,-0.013040241121341193,0.05698740081563024
2020-04-15,NIFTY 50,9196.40,9261.20,8874.10,8925.3,-0.007651069878088075,0.05386662497673141
2020-04-16,NIFTY 50,8851.25,9053.75,8821.90,8992.8,0.007534316619288413,0.053080381132954726
2020-04-17,NIFTY 50,9323.45,9324.00,9091.35,9266.75,0.030008467628351927,0.05061671848878361
2020-04-20,NIFTY 50,9390.20,9390.85,9230.80,9261.85,-0.0005289120726044875,0.05025536851667932
2020-04-21,NIFTY 50,9016.95,9044.40,8909.40,8981.45,-0.03074247350877093,0.04895915233786328
2020-04-22,NIFTY 50,9026.75,9209.75,8946.25,9187.3,0.02266075638210351,0.04870159873208392
2020-04-23,NIFTY 50,9232.35,9343.60,9170.15,9313.9,0.0136858123823579,0.047240568696297176
2020-04-24,NIFTY 50,9163.90,9296.90,9141.30,9154.4,-0.017273269955520296,0.0339198386080088
2020-04-27,NIFTY 50,9259.70,9377.10,9250.35,9282.3,0.013874722895871999,0.03374447173416866
2020-04-28,NIFTY 50,9389.80,9404.40,9260.00,9380.9,0.010566346325391251,0.03113641215912925
2020-04-29,NIFTY 50,9408.60,9599.85,9392.35,9553.35,0.01821617107952879,0.03036205581820189
2020-04-30,NIFTY 50,9753.50,9889.05,9731.50,9859.9,0.03158414825312425,0.030924155644131174
2020-05-04,NIFTY 50,9533.50,9533.50,9266.95,9293.5,-0.05916079550901353,0.03231585591223752
2020-05-05,NIFTY 50,9429.40,9450.90,9190.75,9205.6,-0.009503236539158732,0.03158615514491767
2020-05-06,NIFTY 50,9226.80,9346.90,9116.50,9270.9,0.007068467716618194,0.02982163927084933
2020-05-07,NIFTY 50,9234.05,9277.85,9175.90,9199.05,-0.0077802443900713515,0.029347963691975485
2020-05-08,NIFTY 50,9376.95,9382.65,9238.20,9251.5,0.0056854826859751096,0.022994360905644558
2020-05-11,NIFTY 50,9348.15,9439.90,9219.95,9239.2,-0.0013303987208930653,0.02294637878490533
2020-05-12,NIFTY 50,9168.85,9240.85,9043.95,9196.55,-0.004626888093829281,0.02117097602526365
2020-05-13,NIFTY 50,9584.20,9584.50,9351.10,9383.55,0.020129742512240333,0.02135596517672797
2020-05-14,NIFTY 50,9213.95,9281.10,9119.75,9142.75,-0.02599694075145828,0.02217604110319716
2020-05-15,NIFTY 50,9182.40,9182.40,9050.00,9136.85,-0.0006455283709578169,0.02212851743997016
2020-05-18,NIFTY 50,9158.30,9158.30,8806.75,8823.25,-0.034925404242762116,0.022378795122612653
2020-05-19,NIFTY 50,8961.70,9030.35,8855.30,8879.1,0.006309917644358519,0.022461821498619982
2020-05-20,NIFTY 50,8889.15,9093.80,8875.35,9066.55,0.020891616387661998,0.021959419010404272
2020-05-21,NIFTY 50,9079.45,9178.55,9056.10,9106.25,0.004369174057383805,0.021359339287360227
2020-05-22,NIFTY 50,9067.90,9149.60,8968.55,9039.25,-0.00738478460081561,0.021144328995560763
2020-05-26,NIFTY 50,9099.75,9161.65,8996.65,9029.05,-0.0011290493387357832,0.020815947617022088
2020-05-27,NIFTY 50,9082.20,9334.00,9004.25,9314.95,0.031173479330792266,0.021789587066090608
2020-05-28,NIFTY 50,9364.95,9511.25,9336.50,9490.1,0.018628513621497384,0.022064771940224832
2020-05-29,NIFTY 50,9422.20,9598.85,9376.90,9580.3,0.009459756758424582,0.021781435371746875
2020-06-01,NIFTY 50,9726.85,9931.60,9706.95,9826.15,0.025338292519217084,0.021347337066450936
2020-06-02,NIFTY 50,9880.85,9995.60,9824.05,9979.1,0.015445706644400328,0.016454581986025
2020-06-03,NIFTY 50,10108.30,10176.20,10035.55,10061.55,0.008228322453736857,0.01618930179699051
2020-06-04,NIFTY 50,10054.25,10123.85,9944.25,10029.1,-0.0032303612096776253,0.016265092041966363
2020-06-05,NIFTY 50,10093.80,10177.80,10040.75,10142.15,0.01120914010549148,0.0160989009531793
2020-06-08,NIFTY 50,10326.75,10328.50,10120.25,10167.45,0.0024914339117400133,0.016106330738102942
2020-06-09,NIFTY 50,10181.15,10291.15,10021.45,10046.65,-0.011952195553601492,0.016486970383534968
2020-06-10,NIFTY 50,10072.60,10148.75,10036.85,10116.15,0.006893911089192986,0.0163635334830945
2020-06-11,NIFTY 50,10094.10,10112.05,9885.05,9902.0,-0.02139639975380881,0.016935918741488625
2020-06-12,NIFTY 50,9544.95,9996.05,9544.35,9972.9,0.007134657357130778,0.015545657199841715
2020-06-15,NIFTY 50,9919.35,9943.35,9726.35,9813.7,-0.016092045671383177,0.0161775269218763
2020-06-16,NIFTY 50,10014.80,10046.15,9728.50,9914.0,0.010168530973403287,0.013440354235213062
2020-06-17,NIFTY 50,9876.70,10003.60,9833.80,9881.15,-0.003318997851049477,0.013593761237282145
2020-06-18,NIFTY 50,9863.25,10111.20,9845.05,10091.65,0.021079447494686824,0.013605126357141142
2020-06-19,NIFTY 50,10119.00,10272.40,10072.65,10244.4,0.015022865580104622,0.013772002305538848
2020-06-22,NIFTY 50,10318.75,10393.65,10277.60,10311.2,0.006499468286308812,0.013412969305074615
2020-06-23,NIFTY 50,10347.95,10484.70,10301.75,10471.0,0.015378848196892156,0.013421353744125262
2020-06-24,NIFTY 50,10529.25,10553.15,10281.95,10305.3,-0.015951205305137297,0.013163647807650796
2020-06-25,NIFTY 50,10235.55,10361.80,10194.50,10288.9,-0.0015926817712496291,0.012838534539333696
2020-06-26,NIFTY 50,10378.90,10409.85,10311.25,10383.0,0.009104209092378747,0.012830879957903989
2020-06-29,NIFTY 50,10311.95,10337.95,10223.60,10312.4,-0.006822798677230463,0.0120078352449807
2020-06-30,NIFTY 50,10382.60,10401.05,10267.35,10302.1,-0.0009992966947658516,0.011625539036422447
2020-07-01,NIFTY 50,10323.80,10447.05,10299.60,10430.05,0.012343304915724197,0.01178448358941405
2020-07-02,NIFTY 50,10493.05,10598.20,10485.55,10551.7,0.01159592151654617,0.011917073889348213
2020-07-03,NIFTY 50,10614.95,10631.30,10562.65,10607.35,0.005260172674752368,0.011762540632059768
2020-07-06,NIFTY 50,10723.85,10811.40,10695.10,10763.65,0.01462755948628082,0.012084694087346358
2020-07-07,NIFTY 50,10802.85,10813.80,10689.70,10799.65,0.0033390096550110133,0.01157180206104683
2020-07-08,NIFTY 50,10818.65,10847.85,10676.55,10705.75,-0.008732745890836629,0.011862571674222937
2020-07-09,NIFTY 50,10755.55,10836.85,10733.00,10813.45,0.01000974936330002,0.010485213593716035
2020-07-10,NIFTY 50,10764.10,10819.40,10713.00,10768.05,-0.004207313390691434,0.01063532117063112
2020-07-13,NIFTY 50,10851.85,10894.05,10756.05,10802.7,0.0032126866059742,0.009552443590643337
